8/29/02,917.8,8/2/02,4.2904
8/30/02,916.07,8/5/02,4.2082
9/3/02,878.02,8/6/02,4.3315
9/4/02,893.4,8/7/02,4.3038
9/5/02,879.15,8/8/02,4.3945
9/6/02,893.92,8/9/02,4.255
9/9/02,902.96,8/12/02,4.215
9/10/02,909.58,8/13/02,4.0852
9/11/02,909.45,8/14/02,4.1194
9/12/02,886.91,8/15/02,4.1802
9/13/02,889.81,8/16/02,4.3244
9/16/02,891.1,8/19/02,4.2838
9/17/02,873.52,8/20/02,4.1475
9/18/02,869.46,8/21/02,4.1971
9/19/02,843.32,8/22/02,4.3166
9/20/02,845.39,8/23/02,4.2334
9/23/02,833.7,8/26/02,4.2237
9/24/02,819.29,8/27/02,4.2816
9/25/02,839.66,8/28/02,4.2121
9/26/02,854.95,8/29/02,4.1374
9/27/02,827.37,8/30/02,4.1409
9/30/02,815.28,9/2/02,4.1332
10/1/02,847.91,9/3/02,3.9627
10/2/02,827.91,9/4/02,3.9608
10/3/02,818.95,9/5/02,3.925
10/4/02,800.58,9/6/02,4.0113
10/7/02,785.28,9/9/02,4.0585
10/8/02,798.55,9/10/02,3.9941
10/9/02,776.76,9/11/02,4.0584
10/10/02,803.92,9/12/02,3.96
10/11/02,835.32,9/13/02,3.9052
10/14/02,841.44,9/16/02,3.9126
10/15/02,881.27,9/17/02,3.8172
10/16/02,860.02,9/18/02,3.8413
10/17/02,879.2,9/19/02,3.7761
10/18/02,884.39,9/20/02,3.785
10/21/02,899.72,9/23/02,3.6943
10/22/02,890.16,9/24/02,3.6446
10/23/02,896.14,9/25/02,3.7475
10/24/02,882.5,9/26/02,3.764
10/25/02,897.65,9/27/02,3.6584
10/28/02,890.23,9/30/02,3.5942
10/29/02,882.15,10/1/02,3.7152
10/30/02,890.71,10/2/02,3.6671
10/31/02,885.76,10/3/02,3.6835
11/1/02,900.96,10/4/02,3.6646
11/4/02,908.35,10/7/02,3.6131
11/5/02,915.39,10/8/02,3.6331
11/6/02,923.76,10/9/02,3.567
11/7/02,902.65,10/10/02,3.6566
11/8/02,894.74,10/11/02,3.7782
11/11/02,876.19,10/14/02,3.7856
11/12/02,882.95,10/15/02,3.9927
11/13/02,882.53,10/16/02,4.048
11/14/02,904.27,10/17/02,4.2002
11/15/02,909.83,10/18/02,4.1053
11/18/02,900.36,10/21/02,4.251
11/19/02,896.74,10/22/02,4.2584
11/20/02,914.15,10/23/02,4.231
11/21/02,933.76,10/24/02,4.1147
11/22/02,930.55,10/25/02,4.0914
11/25/02,932.88,10/28/02,4.0855
11/26/02,913.31,10/29/02,3.9382
11/27/02,938.87,10/30/02,3.961
11/29/02,936.31,10/31/02,3.8925
12/2/02,934.53,11/1/02,4.0045
12/3/02,920.75,11/4/02,4.0427
12/4/02,917.57,11/5/02,4.0696
12/5/02,906.55,11/6/02,4.033
12/6/02,912.23,11/7/02,3.8916
12/9/02,892,11/8/02,3.8558
12/10/02,904.45,11/11/02,3.8388
12/11/02,904.96,11/12/02,3.8482
12/12/02,901.59,11/13/02,3.8388
12/13/02,889.48,11/14/02,4.0556
12/16/02,910.4,11/15/02,4.0287
12/17/02,902.99,11/18/02,3.9961
12/18/02,891.12,11/19/02,3.977
12/19/02,884.25,11/20/02,4.0575
12/20/02,895.75,11/21/02,4.1522
12/23/02,897.38,11/22/02,4.1776
12/24/02,892.47,11/25/02,4.1737
12/26/02,889.66,11/26/02,4.0652
12/27/02,875.4,11/27/02,4.258
12/30/02,879.39,11/28/02,4.2502
12/31/02,879.82,11/29/02,4.2052
1/2/03,909.03,12/2/02,4.2287
1/3/03,908.59,12/3/02,4.2013
1/6/03,929.01,12/4/02,4.1506
1/7/03,922.93,12/5/02,4.137
1/8/03,909.93,12/6/02,4.0827
1/9/03,927.58,12/9/02,4.0344
1/10/03,927.57,12/10/02,4.0459
1/13/03,926.26,12/11/02,4.0228
1/14/03,931.66,12/12/02,4.0228
1/15/03,918.22,12/13/02,4.0672
1/16/03,914.6,12/16/02,4.1587
1/17/03,901.78,12/17/02,4.1236
1/21/03,887.62,12/18/02,4.0343
1/22/03,878.36,12/19/02,3.9382
1/23/03,887.34,12/20/02,3.9573
1/24/03,861.4,12/23/02,3.9707
1/27/03,847.48,12/24/02,3.9342
1/28/03,858.54,12/25/02,3.9323
1/29/03,864.36,12/26/02,3.9016
1/30/03,844.61,12/27/02,3.8083
1/31/03,855.7,12/30/02,3.7949
2/3/03,860.32,12/31/02,3.816
2/4/03,848.2,1/1/03,3.8175
2/5/03,843.59,1/2/03,4.0305
2/6/03,838.15,1/3/03,4.0169
2/7/03,829.69,1/6/03,4.0518
2/10/03,835.97,1/7/03,4.0053
2/11/03,829.2,1/8/03,4.0169
2/12/03,818.68,1/9/03,4.179
2/13/03,817.37,1/10/03,4.132
2/14/03,834.89,1/13/03,4.1202
2/18/03,851.17,1/14/03,4.0772
2/19/03,845.13,1/15/03,4.0597
2/20/03,837.1,1/16/03,4.0773
2/21/03,848.17,1/17/03,4.0091
2/24/03,832.58,1/20/03,4.015
2/25/03,838.57,1/21/03,3.9703
2/26/03,827.55,1/22/03,3.9144
2/27/03,837.28,1/23/03,3.9355
2/28/03,841.15,1/24/03,3.9278
3/3/03,834.81,1/27/03,3.9625
3/4/03,821.99,1/28/03,3.9683
3/5/03,829.85,1/29/03,4.0208
3/6/03,822.1,1/30/03,3.9606
3/7/03,828.89,1/31/03,3.9625
3/10/03,807.48,2/3/03,3.9916
3/11/03,800.73,2/4/03,3.9199
3/12/03,804.19,2/5/03,3.9955
3/13/03,831.9,2/6/03,3.945
3/14/03,833.27,2/7/03,3.9294
3/17/03,862.79,2/10/03,3.9643
3/18/03,866.45,2/11/03,3.9566
3/19/03,874.02,2/12/03,3.9081
3/20/03,875.67,2/13/03,3.8769
3/21/03,895.79,2/14/03,3.961
3/24/03,864.23,2/17/03,3.9628
3/25/03,874.74,2/18/03,3.9494
3/26/03,869.95,2/19/03,3.8825
3/27/03,868.52,2/20/03,3.8673
3/28/03,863.5,2/21/03,3.8882
3/31/03,848.18,2/24/03,3.8445
4/1/03,858.48,2/25/03,3.8198
4/2/03,880.9,2/26/03,3.765
4/3/03,876.45,2/27/03,3.7367
4/4/03,878.85,2/28/03,3.6897
4/7/03,879.93,3/3/03,3.6728
4/8/03,878.29,3/4/03,3.6465
4/9/03,865.99,3/5/03,3.6278
4/10/03,871.58,3/6/03,3.6558
4/11/03,868.3,3/7/03,3.6406
4/14/03,885.23,3/10/03,3.5606
4/15/03,890.81,3/11/03,3.5809
4/16/03,879.91,3/12/03,3.5808
4/17/03,893.58,3/13/03,3.7456
4/21/03,892.01,3/14/03,3.7002
4/22/03,911.37,3/17/03,3.8384
4/23/03,919.02,3/18/03,3.9053
4/24/03,911.43,3/19/03,3.9843
4/25/03,898.81,3/20/03,3.9534
4/28/03,914.84,3/21/03,4.1031
4/29/03,917.84,3/24/03,3.9651
4/30/03,916.92,3/25/03,3.9419
5/1/03,916.3,3/26/03,3.9284
5/2/03,930.08,3/27/03,3.9226
5/5/03,926.55,3/28/03,3.8976
5/6/03,934.39,3/31/03,3.796
5/7/03,929.62,4/1/03,3.8095
5/8/03,920.27,4/2/03,3.9285
5/9/03,933.41,4/3/03,3.9092
5/12/03,945.11,4/4/03,3.9517
5/13/03,942.3,4/7/03,3.9769
5/14/03,939.28,4/8/03,3.9324
5/15/03,946.67,4/9/03,3.8957
5/16/03,944.3,4/10/03,3.9421
5/19/03,920.77,4/11/03,3.9712
5/20/03,919.73,4/14/03,4.014
5/21/03,923.42,4/15/03,3.9848
5/22/03,931.87,4/16/03,3.9382
5/23/03,933.22,4/17/03,3.9558
5/27/03,951.48,4/18/03,3.9558
5/28/03,953.22,4/21/03,3.9811
5/29/03,949.64,4/22/03,3.9636
5/30/03,963.59,4/23/03,3.9753
6/2/03,967,4/24/03,3.9189
6/3/03,971.56,4/25/03,3.888
6/4/03,986.24,4/28/03,3.9015
6/5/03,990.14,4/29/03,3.9267
6/6/03,987.76,4/30/03,3.8359
6/9/03,975.93,5/1/03,3.8397
6/10/03,984.84,5/2/03,3.919
6/11/03,997.48,5/5/03,3.8841
6/12/03,998.51,5/6/03,3.7839
6/13/03,988.61,5/7/03,3.675
6/16/03,1010.74,5/8/03,3.6807
6/17/03,1011.66,5/9/03,3.6796
6/18/03,1010.09,5/12/03,3.6419
6/19/03,994.7,5/13/03,3.6025
6/20/03,995.69,5/14/03,3.5204
6/23/03,981.64,5/15/03,3.5297
6/24/03,983.45,5/16/03,3.4185
6/25/03,975.32,5/19/03,3.485
6/26/03,985.82,5/20/03,3.3542
6/27/03,976.22,5/21/03,3.3963
6/30/03,974.5,5/22/03,3.3138
7/1/03,982.32,5/23/03,3.3354
7/2/03,993.75,5/26/03,3.3317
7/3/03,985.7,5/27/03,3.4106
7/7/03,1004.42,5/28/03,3.4235
7/8/03,1007.84,5/29/03,3.3352
7/9/03,1002.21,5/30/03,3.3699
7/10/03,988.7,6/2/03,3.4085
7/11/03,998.14,6/3/03,3.3293
7/14/03,1003.86,6/4/03,3.2927
7/15/03,1000.42,6/5/03,3.342
7/16/03,994,6/6/03,3.351
7/17/03,981.73,6/9/03,3.2758
7/18/03,993.32,6/10/03,3.1903
7/21/03,978.8,6/11/03,3.2101
7/22/03,988.11,6/12/03,3.163
7/23/03,988.61,6/13/03,3.1121
7/24/03,981.6,6/16/03,3.1716
7/25/03,998.68,6/17/03,3.2605
7/28/03,996.52,6/18/03,3.3614
7/29/03,989.28,6/19/03,3.3374
7/30/03,987.49,6/20/03,3.3648
7/31/03,990.31,6/23/03,3.3113
8/1/03,980.15,6/24/03,3.2489
8/4/03,982.82,6/25/03,3.4035
8/5/03,965.46,6/26/03,3.5416
8/6/03,967.08,6/27/03,3.5415
8/7/03,974.12,6/30/03,3.5133
8/8/03,977.59,7/1/03,3.5471
8/11/03,980.59,7/2/03,3.5358
8/12/03,990.35,7/3/03,3.6607
8/13/03,984.03,7/4/03,3.6474
8/14/03,990.51,7/7/03,3.7315
8/15/03,990.67,7/8/03,3.7143
8/18/03,999.74,7/9/03,3.6798
8/19/03,1002.35,7/10/03,3.655
8/20/03,1000.3,7/11/03,3.6265
8/21/03,1003.27,7/14/03,3.724
8/22/03,993.06,7/15/03,3.9807
8/25/03,993.71,7/16/03,3.918
8/26/03,996.73,7/17/03,3.92
8/27/03,996.79,7/18/03,3.9989
8/28/03,1002.84,7/21/03,4.2105
8/29/03,1008.01,7/22/03,4.1223
9/2/03,1021.99,7/23/03,4.1084
9/3/03,1026.27,7/24/03,4.1646
9/4/03,1027.97,7/25/03,4.175
9/5/03,1021.39,7/28/03,4.2802
9/8/03,1031.64,7/29/03,4.4381
9/9/03,1023.17,7/30/03,4.307
9/10/03,1010.92,7/31/03,4.4055
9/11/03,1016.42,8/1/03,4.3834
9/12/03,1018.63,8/4/03,4.2833
9/15/03,1014.81,8/5/03,4.3899
9/16/03,1029.32,8/6/03,4.2674
9/17/03,1025.97,8/7/03,4.2168
9/18/03,1039.58,8/8/03,4.2694
9/19/03,1036.3,8/11/03,4.353
9/22/03,1022.82,8/12/03,4.4256
9/23/03,1029.03,8/13/03,4.5602
9/24/03,1009.38,8/14/03,4.4887
9/25/03,1003.27,8/15/03,4.5285
9/26/03,996.85,8/18/03,4.4572
9/29/03,1006.58,8/19/03,4.3609
9/30/03,995.97,8/20/03,4.4355
10/1/03,1018.22,8/21/03,4.4751
10/2/03,1020.24,8/22/03,4.4732
10/3/03,1029.85,8/25/03,4.5249
10/6/03,1034.35,8/26/03,4.4733
10/7/03,1039.25,8/27/03,4.5349
10/8/03,1033.78,8/28/03,4.4141
10/9/03,1038.73,8/29/03,4.4636
10/10/03,1038.06,9/1/03,4.4577
10/13/03,1045.35,9/2/03,4.5993
10/14/03,1049.48,9/3/03,4.5933
10/15/03,1046.76,9/4/03,4.5034
10/16/03,1050.07,9/5/03,4.3474
10/17/03,1039.32,9/8/03,4.4262
10/20/03,1044.68,9/9/03,4.3552
10/21/03,1046.03,9/10/03,4.2711
10/22/03,1030.36,9/11/03,4.3141
10/23/03,1033.77,9/12/03,4.2516
10/24/03,1028.91,9/15/03,4.2671
10/27/03,1031.13,9/16/03,4.2749
10/28/03,1046.79,9/17/03,4.1777
10/29/03,1048.11,9/18/03,4.1622
10/30/03,1046.94,9/19/03,4.1602
10/31/03,1050.71,9/22/03,4.2164
11/3/03,1059.02,9/23/03,4.2047
11/4/03,1053.25,9/24/03,4.1331
11/5/03,1051.81,9/25/03,4.081
11/6/03,1058.05,9/26/03,4.0005
11/7/03,1053.21,9/29/03,4.0751
11/10/03,1047.11,9/30/03,3.9376
11/11/03,1046.57,10/1/03,3.9318
11/12/03,1058.56,10/2/03,3.9926
11/13/03,1058.41,10/3/03,4.1987
11/14/03,1050.35,10/6/03,4.1695
11/17/03,1043.63,10/7/03,4.2573
11/18/03,1034.15,10/8/03,4.2357
11/19/03,1042.44,10/9/03,4.2906
11/20/03,1033.65,10/10/03,4.269
11/21/03,1035.28,10/13/03,4.2513
11/24/03,1052.08,10/14/03,4.3439
11/25/03,1053.89,10/15/03,4.3974
11/26/03,1058.45,10/16/03,4.4593
11/28/03,1058.2,10/17/03,4.3876
12/1/03,1070.12,10/20/03,4.3817
12/2/03,1066.62,10/21/03,4.342
12/3/03,1064.73,10/22/03,4.2513
12/4/03,1069.72,10/23/03,4.3163
12/5/03,1061.5,10/24/03,4.2297
12/8/03,1069.3,10/27/03,4.2592
12/9/03,1060.18,10/28/03,4.1768
12/10/03,1059.05,10/29/03,4.2946
12/11/03,1071.21,10/30/03,4.3422
12/12/03,1074.14,10/31/03,4.2927
12/15/03,1068.04,11/3/03,4.3403
12/16/03,1075.13,11/4/03,4.2947
12/17/03,1076.48,11/5/03,4.3522
12/18/03,1089.18,11/6/03,4.4081
12/19/03,1088.67,11/7/03,4.4383
12/22/03,1092.94,11/10/03,4.4464
12/23/03,1096.02,11/11/03,4.4464
12/24/03,1094.04,11/12/03,4.3983
12/26/03,1095.89,11/13/03,4.269
12/29/03,1109.48,11/14/03,4.2171
12/30/03,1109.64,11/17/03,4.194
12/31/03,1111.92,11/18/03,4.1421
1/2/04,1108.48,11/19/03,4.2364
1/5/04,1122.22,11/20/03,4.1516
1/6/04,1123.67,11/21/03,4.1592
1/7/04,1126.33,11/24/03,4.2286
1/8/04,1131.92,11/25/03,4.1841
1/9/04,1121.86,11/26/03,4.2459
1/12/04,1127.23,11/27/03,4.2459
1/13/04,1121.22,11/28/03,4.3316
1/14/04,1130.52,12/1/03,4.3846
1/15/04,1132.05,12/2/03,4.3787
1/16/04,1139.83,12/3/03,4.4023
1/20/04,1138.77,12/4/03,4.365
1/21/04,1147.62,12/5/03,4.2303
1/22/04,1143.94,12/8/03,4.2672
1/23/04,1141.55,12/9/03,4.3513
1/26/04,1155.37,12/10/03,4.316
1/27/04,1144.05,12/11/03,4.2302
1/28/04,1128.48,12/12/03,4.2379
1/29/04,1134.11,12/15/03,4.2574
1/30/04,1131.13,12/16/03,4.2127
2/2/04,1135.26,12/17/03,4.1816
2/3/04,1136.03,12/18/03,4.1256
2/4/04,1126.52,12/19/03,4.1332
2/5/04,1128.59,12/22/03,4.1679
2/6/04,1142.76,12/23/03,4.2593
2/9/04,1139.81,12/24/03,4.1834
2/10/04,1145.54,12/25/03,4.1833
2/11/04,1157.76,12/26/03,4.1503
2/12/04,1152.11,12/29/03,4.2417
2/13/04,1145.81,12/30/03,4.2573
2/17/04,1156.99,12/31/03,4.2455
2/18/04,1151.82,1/1/04,4.2455
2/19/04,1147.06,1/2/04,4.3794
2/20/04,1144.11,1/5/04,4.3774
2/23/04,1140.99,1/6/04,4.271
2/24/04,1139.09,1/7/04,4.2416
2/25/04,1143.67,1/8/04,4.2553
2/26/04,1144.91,1/9/04,4.0803
2/27/04,1144.94,1/12/04,4.0861
3/1/04,1155.96,1/13/04,4.011
3/2/04,1149.1,1/14/04,3.9937
3/3/04,1151.04,1/15/04,3.9688
3/4/04,1154.88,1/16/04,4.0299
3/5/04,1156.87,1/19/04,4.0298
3/8/04,1147.21,1/20/04,4.0548
3/9/04,1140.58,1/21/04,4.0182
3/10/04,1123.89,1/22/04,3.953
3/11/04,1106.78,1/23/04,4.072
3/12/04,1120.57,1/26/04,4.1301
3/15/04,1104.49,1/27/04,4.0738
3/16/04,1110.7,1/28/04,4.1885
3/17/04,1123.75,1/29/04,4.1729
3/18/04,1122.32,1/30/04,4.1319
3/19/04,1109.78,2/2/04,4.1455
3/22/04,1095.4,2/3/04,4.0968
3/23/04,1093.95,2/4/04,4.1123
3/24/04,1091.33,2/5/04,4.1669
3/25/04,1109.19,2/6/04,4.0772
3/26/04,1108.06,2/9/04,4.052
3/29/04,1122.47,2/10/04,4.1121
3/30/04,1127,2/11/04,4.0306
3/31/04,1126.21,2/12/04,4.0441
4/1/04,1132.17,2/13/04,4.0402
4/2/04,1141.81,2/16/04,4.0402
4/5/04,1150.57,2/17/04,4.0383
4/6/04,1148.16,2/18/04,4.0479
4/7/04,1140.53,2/19/04,4.0306
4/8/04,1139.32,2/20/04,4.0961
4/12/04,1145.2,2/23/04,4.0363
4/13/04,1129.44,2/24/04,4.0229
4/14/04,1128.17,2/25/04,4.0075
4/15/04,1128.84,2/26/04,4.0344
4/16/04,1134.61,2/27/04,3.9711
4/19/04,1135.82,3/1/04,3.973
4/20/04,1118.15,3/2/04,4.0421
4/21/04,1124.09,3/3/04,4.0498
4/22/04,1139.93,3/4/04,4.0151
4/23/04,1140.6,3/5/04,3.8491
4/26/04,1135.53,3/8/04,3.768
4/27/04,1138.11,3/9/04,3.7211
4/28/04,1122.41,3/10/04,3.7285
4/29/04,1113.89,3/11/04,3.6985
4/30/04,1107.3,3/12/04,3.777
5/3/04,1117.49,3/15/04,3.7619
5/4/04,1119.55,3/16/04,3.6794
5/5/04,1121.53,3/17/04,3.7111
5/6/04,1113.99,3/18/04,3.7542
5/7/04,1098.7,3/19/04,3.771
5/10/04,1087.12,3/22/04,3.7126
5/11/04,1095.45,3/23/04,3.6901
5/12/04,1097.28,3/24/04,3.7069
5/13/04,1096.44,3/25/04,3.7368
5/14/04,1095.7,3/26/04,3.8292
5/17/04,1084.1,3/29/04,3.8882
5/18/04,1091.49,3/30/04,3.8939
5/19/04,1088.68,3/31/04,3.8348
5/20/04,1089.19,4/1/04,3.8786
5/21/04,1093.56,4/2/04,4.1435
5/24/04,1095.41,4/5/04,4.2064
5/25/04,1113.05,4/6/04,4.1475
5/26/04,1114.94,4/7/04,4.1573
5/27/04,1121.28,4/8/04,4.1909
5/28/04,1120.68,4/9/04,4.1909
6/1/04,1121.2,4/12/04,4.2285
6/2/04,1124.99,4/13/04,4.3519
6/3/04,1116.64,4/14/04,4.364
6/4/04,1122.5,4/15/04,4.4003
6/7/04,1140.42,4/16/04,4.3383
6/8/04,1142.18,4/19/04,4.3845
6/9/04,1131.33,4/20/04,4.4573
6/10/04,1136.47,4/21/04,4.423
6/14/04,1125.29,4/22/04,4.3807
6/15/04,1132.01,4/23/04,4.4578
6/16/04,1133.56,4/26/04,4.4336
6/17/04,1132.05,4/27/04,4.3832
6/18/04,1135.02,4/28/04,4.4967
6/21/04,1130.3,4/29/04,4.5356
6/22/04,1134.41,4/30/04,4.5053
6/23/04,1144.06,5/3/04,4.4993
6/24/04,1140.65,5/4/04,4.5649
6/25/04,1134.43,5/5/04,4.5794
6/28/04,1133.35,5/6/04,4.598
6/29/04,1136.2,5/7/04,4.7709
6/30/04,1140.84,5/10/04,4.7921
7/1/04,1128.94,5/11/04,4.7462
7/2/04,1125.38,5/12/04,4.805
7/6/04,1116.21,5/13/04,4.8516
7/7/04,1118.33,5/14/04,4.7678
7/8/04,1109.11,5/17/04,4.6887
7/9/04,1112.81,5/18/04,4.7341
7/12/04,1114.35,5/19/04,4.7717
7/13/04,1115.14,5/20/04,4.7004
7/14/04,1111.47,5/21/04,4.7558
7/15/04,1106.69,5/24/04,4.732
7/16/04,1101.39,5/25/04,4.7201
7/19/04,1100.9,5/26/04,4.6549
7/20/04,1108.67,5/27/04,4.5999
7/21/04,1093.88,5/28/04,4.6468
7/22/04,1096.84,5/31/04,4.6468
7/23/04,1086.2,6/1/04,4.7001
7/26/04,1084.07,6/2/04,4.7377
7/27/04,1094.83,6/3/04,4.7099
7/28/04,1095.42,6/4/04,4.7715
7/29/04,1100.43,6/7/04,4.7596
7/30/04,1101.72,6/8/04,4.7615
8/2/04,1106.62,6/9/04,4.8055
8/3/04,1099.69,6/10/04,4.7935
8/4/04,1098.63,6/11/04,4.7995
8/5/04,1080.7,6/14/04,4.8698
8/6/04,1063.97,6/15/04,4.676
8/9/04,1065.22,6/16/04,4.7216
8/10/04,1079.04,6/17/04,4.6779
8/11/04,1075.79,6/18/04,4.7096
8/12/04,1063.23,6/21/04,4.6837
8/13/04,1064.8,6/22/04,4.7175
8/16/04,1079.34,6/23/04,4.6956
8/17/04,1081.71,6/24/04,4.644
8/18/04,1095.17,6/25/04,4.6459
8/19/04,1091.23,6/28/04,4.7354
8/20/04,1098.35,6/29/04,4.6855
8/23/04,1095.68,6/30/04,4.5806
8/24/04,1096.19,7/1/04,4.5629
8/25/04,1104.96,7/2/04,4.4589
8/26/04,1105.09,7/5/04,4.4549
8/27/04,1107.77,7/6/04,4.4743
8/30/04,1099.15,7/7/04,4.4743
8/31/04,1104.24,7/8/04,4.4704
9/1/04,1105.91,7/9/04,4.4565
9/2/04,1118.31,7/12/04,4.4447
9/3/04,1113.63,7/13/04,4.47
9/7/04,1121.3,7/14/04,4.4797
9/8/04,1116.27,7/15/04,4.4797
9/9/04,1118.38,7/16/04,4.3491
9/10/04,1123.92,7/19/04,4.3509
9/13/04,1125.82,7/20/04,4.4441
9/14/04,1128.33,7/21/04,4.4656
9/15/04,1120.37,7/22/04,4.444
9/16/04,1123.5,7/23/04,4.4301
9/17/04,1128.55,7/26/04,4.4848
9/20/04,1122.2,7/27/04,4.6132
9/21/04,1129.3,7/28/04,4.5834
9/22/04,1113.56,7/29/04,4.5754
9/23/04,1108.36,7/30/04,4.4747
9/24/04,1110.11,8/2/04,4.4491
9/27/04,1103.52,8/3/04,4.4236
9/28/04,1110.06,8/4/04,4.4176
9/29/04,1114.8,8/5/04,4.4
9/30/04,1114.58,8/6/04,4.2196
10/1/04,1131.5,8/9/04,4.2561
10/4/04,1135.17,8/10/04,4.2888
10/5/04,1134.48,8/11/04,4.2713
10/6/04,1142.05,8/12/04,4.2538
10/7/04,1130.65,8/13/04,4.2268
10/8/04,1122.14,8/16/04,4.2616
10/11/04,1124.39,8/17/04,4.1901
10/12/04,1121.84,8/18/04,4.2364
10/13/04,1113.65,8/19/04,4.2132
10/14/04,1103.29,8/20/04,4.2325
10/15/04,1108.2,8/23/04,4.2829
10/18/04,1114.02,8/24/04,4.2712
10/19/04,1103.23,8/25/04,4.2615
10/20/04,1103.66,8/26/04,4.2092
10/21/04,1106.49,8/27/04,4.2265
10/22/04,1095.74,8/30/04,4.1763
10/25/04,1094.81,8/31/04,4.1167
10/26/04,1111.09,9/1/04,4.1128
10/27/04,1125.4,9/2/04,4.2129
10/28/04,1127.44,9/3/04,4.2945
10/29/04,1130.2,9/6/04,4.2906
11/1/04,1130.51,9/7/04,4.238
11/2/04,1130.54,9/8/04,4.1587
11/3/04,1143.2,9/9/04,4.1953
11/4/04,1161.67,9/10/04,4.1856
11/5/04,1166.17,9/13/04,4.1354
11/8/04,1164.89,9/14/04,4.1238
11/9/04,1164.08,9/15/04,4.1643
11/10/04,1162.91,9/16/04,4.0719
11/11/04,1173.48,9/17/04,4.1064
11/12/04,1184.17,9/20/04,4.0564
11/15/04,1183.81,9/21/04,4.0353
11/16/04,1175.43,9/22/04,3.978
11/17/04,1181.94,9/23/04,4.0161
11/18/04,1183.55,9/24/04,4.0273
11/19/04,1170.34,9/27/04,3.9891
11/22/04,1177.24,9/28/04,4.0024
11/23/04,1176.94,9/29/04,4.0866
11/24/04,1181.76,9/30/04,4.1194
11/26/04,1182.65,10/1/04,4.1871
11/29/04,1178.57,10/4/04,4.1637
11/30/04,1173.82,10/5/04,4.1734
12/1/04,1191.37,10/6/04,4.2201
12/2/04,1190.33,10/7/04,4.2416
12/3/04,1191.17,10/8/04,4.1286
12/6/04,1190.25,10/11/04,4.1305
12/7/04,1177.07,10/12/04,4.0976
12/8/04,1182.81,10/13/04,4.0552
12/9/04,1189.24,10/14/04,4.0244
12/10/04,1188,10/15/04,4.0531
12/13/04,1198.68,10/18/04,4.0415
12/14/04,1203.38,10/19/04,4.0318
12/15/04,1205.72,10/20/04,3.98
12/16/04,1203.21,10/21/04,3.9952
12/17/04,1194.22,10/22/04,3.974
12/20/04,1194.65,10/25/04,3.9701
12/21/04,1205.45,10/26/04,3.9988
12/22/04,1209.57,10/27/04,4.0816
12/23/04,1210.13,10/28/04,4.0487
12/27/04,1204.92,10/29/04,4.0235
12/28/04,1213.54,11/1/04,4.0698
12/29/04,1213.45,11/2/04,4.0465
12/30/04,1213.55,11/3/04,4.0736
12/31/04,1211.92,11/4/04,4.0716
1/3/05,1202.08,11/5/04,4.1727
1/4/05,1188.05,11/8/04,4.2158
1/5/05,1183.74,11/9/04,4.2257
1/6/05,1187.89,11/10/04,4.2394
1/7/05,1186.19,11/11/04,4.2519
1/10/05,1190.25,11/12/04,4.1786
1/11/05,1182.99,11/15/04,4.1863
1/12/05,1187.7,11/16/04,4.2056
1/13/05,1177.45,11/17/04,4.1287
1/14/05,1184.52,11/18/04,4.1134
1/18/05,1195.98,11/19/04,4.2035
1/19/05,1184.63,11/22/04,4.1784
1/20/05,1175.41,11/23/04,4.1823
1/21/05,1167.87,11/24/04,4.1976
1/24/05,1163.75,11/25/04,4.1937
1/25/05,1168.41,11/26/04,4.2459
1/26/05,1174.07,11/29/04,4.3179
1/27/05,1174.55,11/30/04,4.3492
1/28/05,1171.36,12/1/04,4.3649
1/31/05,1181.27,12/2/04,4.4063
2/1/05,1189.41,12/3/04,4.2497
2/2/05,1193.19,12/6/04,4.2206
2/3/05,1189.89,12/7/04,4.2206
2/4/05,1203.03,12/8/04,4.1183
2/7/05,1201.72,12/9/04,4.1664
2/8/05,1202.3,12/10/04,4.1489
2/9/05,1191.99,12/13/04,4.147
2/10/05,1197.01,12/14/04,4.1219
2/11/05,1205.3,12/15/04,4.0739
2/14/05,1206.14,12/16/04,4.1836
2/15/05,1210.12,12/17/04,4.199
2/16/05,1210.34,12/20/04,4.1835
2/17/05,1200.75,12/21/04,4.1622
2/18/05,1201.59,12/22/04,4.1931
2/22/05,1184.16,12/23/04,4.2242
2/23/05,1190.8,12/24/04,4.2144
2/24/05,1200.2,12/27/04,4.2965
2/25/05,1211.37,12/28/04,4.2906
2/28/05,1203.6,12/29/04,4.322
3/1/05,1210.41,12/30/04,4.2534
3/2/05,1210.08,12/31/04,4.2182
3/3/05,1210.47,1/3/05,4.2104
3/4/05,1222.12,1/4/05,4.2886
3/7/05,1225.31,1/5/05,4.2808
3/8/05,1219.43,1/6/05,4.2612
3/9/05,1207.01,1/7/05,4.269
3/10/05,1209.25,1/10/05,4.269
3/11/05,1200.08,1/11/05,4.2357
3/14/05,1206.83,1/12/05,4.2337
3/15/05,1197.75,1/13/05,4.1635
3/16/05,1188.07,1/14/05,4.208
3/17/05,1190.21,1/17/05,4.2082
3/18/05,1189.65,1/18/05,4.1848
3/21/05,1183.78,1/19/05,4.1711
3/22/05,1171.71,1/20/05,4.1614
3/23/05,1172.53,1/21/05,4.1399
3/24/05,1171.42,1/24/05,4.1204
3/28/05,1174.28,1/25/05,4.1925
3/29/05,1165.36,1/26/05,4.1964
3/30/05,1181.41,1/27/05,4.2179
3/31/05,1180.59,1/28/05,4.1397
